case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0142,union_t0.35,0.5897293435982301,0.6846664209349711,0.5179144012261008,5426,7173,3715,1.0
case_0142,intersection_t0.35,0.0,0.0,0.0,215,7173,0,0.0
case_0142,medformer_lcc_t0.40,0.5591882750840697,0.7397888939863704,0.4494632650209822,4358,7173,3224,1.0
case_0142,union_t0.40,0.5429894736837533,0.6856656741797412,0.4494632650209822,4702,7173,3224,1.0
case_0142,intersection_t0.40,0.0,0.0,0.0,180,7173,0,0.0
case_0142,medformer_lcc_t0.45,0.48837428221736945,0.7518840579688352,0.3616339049207282,3450,7173,2594,1.0
case_0142,union_t0.45,0.4700126834567222,0.6711513583423774,0.3616339049207282,3865,7173,2594,1.0
case_0142,intersection_t0.45,0.0,0.0,0.0,144,7173,0,0.0
case_0142,medformer_lcc_t0.50,0.4084219133274648,0.7652240520843921,0.278544542032234,2611,7173,1998,1.0
case_0142,union_t0.50,0.38886726352628564,0.6438930067655692,0.278544542032234,3103,7173,1998,1.0
case_0142,intersection_t0.50,0.0,0.0,0.0,107,7173,0,0.0
case_0142,medformer_lcc_t0.55,0.3187700475607579,0.7714132762271338,0.2008922347689936,1868,7173,1441,1.0
case_0142,union_t0.55,0.3002083333330206,0.5937371240189793,0.2008922347689936,2427,7173,1441,1.0
case_0142,intersection_t0.55,0.0,0.0,0.0,90,7173,0,0.0
case_0142,medformer_lcc_t0.60,0.2465552981340732,0.9834630350098886,0.14094521120850279,1028,7173,1011,1.0
case_0142,union_t0.60,0.2465552981340732,0.9834630350098886,0.14094521120850279,1028,7173,1011,1.0
case_0142,intersection_t0.60,0.0,0.0,0.0,0,7173,0,0.0
case_0142,medformer_lcc_t0.65,0.1638338658144871,0.9831288343407495,0.08936288860994095,652,7173,641,1.0
case_0142,union_t0.65,0.1638338658144871,0.9831288343407495,0.08936288860994095,652,7173,641,1.0
case_0142,intersection_t0.65,0.0,0.0,0.0,0,7173,0,0.0
case_0142,medformer_lcc_t0.70,0.08561141485519988,0.9846625766569121,0.044751150146319876,326,7173,321,1.0
case_0142,union_t0.70,0.0,0.0,0.0,378,7173,0,0.0
case_0142,intersection_t0.70,0.0,0.0,0.0,0,7173,0,0.0
case_0142,medformer_lcc_t0.75,0.038556193601259836,0.999999999929078,0.01965704726053303,141,7173,141,1.0
case_0142,union_t0.75,0.0,0.0,0.0,378,7173,0,0.0
case_0142,intersection_t0.75,0.0,0.0,0.0,0,7173,0,0.0
case_0142,fusion_w0.40_t0.35,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.40,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.45,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.50,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.55,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.60,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.40_t0.65,0.0,0.0,0.0,337,7173,0,0.0
case_0142,fusion_w0.50_t0.35,0.0,0.0,0.0,771,7173,0,0.0
case_0142,fusion_w0.50_t0.40,0.0,0.0,0.0,390,7173,0,0.0
case_0142,fusion_w0.50_t0.45,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.50_t0.50,0.0,0.0,0.0,378,7173,0,0.0
case_0142,fusion_w0.50_t0.55,0.0,0.0,0.0,356,7173,0,0.0
case_0142,fusion_w0.50_t0.60,0.0,0.0,0.0,303,7173,0,0.0
case_0142,fusion_w0.50_t0.65,0.0,0.0,0.0,251,7173,0,0.0
case_0142,fusion_w0.60_t0.35,0.2739594578382224,0.9810996563489597,0.15920814164204766,1164,7173,1142,1.0
case_0142,fusion_w0.60_t0.40,0.0,0.0,0.0,803,7173,0,0.0
case_0142,fusion_w0.60_t0.45,0.0,0.0,0.0,714,7173,0,0.0
case_0142,fusion_w0.60_t0.50,0.0,0.0,0.0,318,7173,0,0.0
case_0142,fusion_w0.60_t0.55,0.0,0.0,0.0,280,7173,0,0.0
case_0142,fusion_w0.60_t0.60,0.0,0.0,0.0,224,7173,0,0.0
case_0142,fusion_w0.60_t0.65,0.0,0.0,0.0,167,7173,0,0.0
case_0142,fusion_w0.70_t0.35,0.38947368421014666,0.6472303206976119,0.278544542032234,3087,7173,1998,1.0
case_0142,fusion_w0.70_t0.40,0.2942779291549647,0.9794952681310766,0.17314930991192926,1268,7173,1242,1.0
case_0142,fusion_w0.70_t0.45,0.0,0.0,0.0,718,7173,0,0.0
case_0142,fusion_w0.70_t0.50,0.0,0.0,0.0,574,7173,0,0.0
case_0142,fusion_w0.70_t0.55,0.0,0.0,0.0,226,7173,0,0.0
case_0142,fusion_w0.70_t0.60,0.0,0.0,0.0,159,7173,0,0.0
case_0142,fusion_w0.70_t0.65,0.0,0.0,0.0,107,7173,0,0.0
case_0142,fusion_w0.80_t0.35,0.4963320808726996,0.6926342072392194,0.3867280078065151,4005,7173,2774,1.0
case_0142,fusion_w0.80_t0.40,0.3943161634099128,0.6747720364718853,0.278544542032234,2961,7173,1998,1.0
case_0142,fusion_w0.80_t0.45,0.31002112180203,0.9792438843515253,0.1841628328451357,1349,7173,1321,1.0
case_0142,fusion_w0.80_t0.50,0.20973969361040012,0.9836448598015929,0.11738463683240292,856,7173,842,1.0
case_0142,fusion_w0.80_t0.55,0.10306553911191456,0.9873417721269028,0.05437055625253817,395,7173,390,1.0
case_0142,fusion_w0.80_t0.60,0.0,0.0,0.0,246,7173,0,0.0
case_0142,fusion_w0.80_t0.65,0.0,0.0,0.0,89,7173,0,0.0
case_0148,nnunet,0.0,0.0,0.0,492,1947,0,0.0
case_0148,medformer_lcc_t0.25,0.6213219616191443,0.531170251547462,0.7483307652760743,2743,1947,1457,1.0
case_0148,union_t0.25,0.5623311462744841,0.45038639876213177,0.7483307652760743,3235,1947,1457,1.0
case_0148,intersection_t0.25,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.30,0.6251655629125272,0.5481997677098405,0.727272727268992,2583,1947,1416,1.0
case_0148,union_t0.30,0.5639187574660217,0.4604878048765513,0.727272727268992,3075,1947,1416,1.0
case_0148,intersection_t0.30,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.35,0.6286107290219427,0.5677018633516866,0.7041602465295113,2415,1947,1371,1.0
case_0148,union_t0.35,0.6286107290219427,0.5677018633516866,0.7041602465295113,2415,1947,1371,1.0
case_0148,intersection_t0.35,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.40,0.6295411089851111,0.5887349128270508,0.6764252696421345,2237,1947,1317,1.0
case_0148,union_t0.40,0.6295411089851111,0.5887349128270508,0.6764252696421345,2237,1947,1317,1.0
case_0148,intersection_t0.40,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.45,0.6214463840383505,0.6039747939864083,0.6399589111420649,2063,1947,1246,1.0
case_0148,union_t0.45,0.6214463840383505,0.6039747939864083,0.6399589111420649,2063,1947,1246,1.0
case_0148,intersection_t0.45,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.50,0.6201711174471866,0.6261780104679258,0.6142783769870864,1910,1947,1196,1.0
case_0148,union_t0.50,0.6201711174471866,0.6261780104679258,0.6142783769870864,1910,1947,1196,1.0
case_0148,intersection_t0.50,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.55,0.6168021680200086,0.6528973034959673,0.5844889573673113,1743,1947,1138,1.0
case_0148,union_t0.55,0.6168021680200086,0.6528973034959673,0.5844889573673113,1743,1947,1138,1.0
case_0148,intersection_t0.55,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.60,0.605541273920007,0.6821106821062928,0.5444273240855448,1554,1947,1060,1.0
case_0148,union_t0.60,0.605541273920007,0.6821106821062928,0.5444273240855448,1554,1947,1060,1.0
case_0148,intersection_t0.60,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.65,0.5851581508498018,0.7173750932086699,0.4940934771417869,1341,1947,962,1.0
case_0148,union_t0.65,0.5851581508498018,0.7173750932086699,0.4940934771417869,1341,1947,962,1.0
case_0148,intersection_t0.65,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.70,0.5483247422662747,0.7355229040558728,0.4370826913177346,1157,1947,851,1.0
case_0148,union_t0.70,0.5483247422662747,0.7355229040558728,0.4370826913177346,1157,1947,851,1.0
case_0148,intersection_t0.70,0.0,0.0,0.0,0,1947,0,0.0
case_0148,medformer_lcc_t0.75,0.5080122741203272,0.7555780932986249,0.38263995890918007,986,1947,745,1.0
case_0148,union_t0.75,0.5080122741203272,0.7555780932986249,0.38263995890918007,986,1947,745,1.0
case_0148,intersection_t0.75,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.40_t0.35,0.3340105648096952,0.7996108949260776,0.21109399075392352,514,1947,411,1.0
case_0148,fusion_w0.40_t0.40,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.45,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.50,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.55,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.60,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.40_t0.65,0.0,0.0,0.0,7,1947,0,0.0
case_0148,fusion_w0.50_t0.35,0.5483247422662747,0.7355229040558728,0.4370826913177346,1157,1947,851,1.0
case_0148,fusion_w0.50_t0.40,0.45083758193572165,0.7747183979878007,0.3179250128386342,799,1947,619,1.0
case_0148,fusion_w0.50_t0.45,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.50_t0.50,0.0,0.0,0.0,492,1947,0,0.0
case_0148,fusion_w0.50_t0.55,0.0,0.0,0.0,10,1947,0,0.0
case_0148,fusion_w0.50_t0.60,0.0,0.0,0.0,3,1947,0,0.0
case_0148,fusion_w0.50_t0.65,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.60_t0.35,0.6094276094258995,0.6716141001813754,0.5577812018461337,1617,1947,1086,1.0
case_0148,fusion_w0.60_t0.40,0.5765654060738482,0.7271305707527199,0.47765793528260064,1279,1947,930,1.0
case_0148,fusion_w0.60_t0.45,0.5080122741203272,0.7555780932986249,0.38263995890918007,986,1947,745,1.0
case_0148,fusion_w0.60_t0.50,0.41243366186348585,0.7872648335631366,0.2794042116061664,691,1947,544,1.0
case_0148,fusion_w0.60_t0.55,0.23659725298964734,0.8612903225528615,0.13713405238758536,310,1947,267,1.0
case_0148,fusion_w0.60_t0.60,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.60_t0.65,0.0,0.0,0.0,0,1947,0,0.0
case_0148,fusion_w0.70_t0.35,0.6201711174471866,0.6261780104679258,0.6142783769870864,1910,1947,1196,1.0
case_0148,fusion_w0.70_t0.40,0.6129568106295322,0.6648648648608717,0.5685670261912247,1665,1947,1107,1.0
case_0148,fusion_w0.70_t0.45,0.5904303340337334,0.7129360465064467,0.5038520801206787,1376,1947,981,1.0
case_0148,fusion_w0.70_t0.50,0.5356908971822669,0.7389340560005517,0.42013353877544873,1107,1947,818,1.0
case_0148,fusion_w0.70_t0.55,0.46616541353216556,0.769503546090195,0.33436055469782044,846,1947,651,1.0
case_0148,fusion_w0.70_t0.60,0.3714511040994817,0.7996604414125694,0.24191063173989774,589,1947,471,1.0
case_0148,fusion_w0.70_t0.65,0.20127504553642409,0.8875502007675682,0.1135079609650051,249,1947,221,1.0
case_0148,fusion_w0.80_t0.35,0.6246305418703827,0.6000946521504965,0.6512583461702555,2113,1947,1268,1.0
case_0148,fusion_w0.80_t0.40,0.6201711174471866,0.6261780104679258,0.6142783769870864,1910,1947,1196,1.0
case_0148,fusion_w0.80_t0.45,0.6148778479258444,0.6603773584866723,0.5752439650715191,1696,1947,1120,1.0
case_0148,fusion_w0.80_t0.50,0.5949441504979572,0.6955326460433298,0.5197740112967655,1455,1947,1012,1.0
case_0148,fusion_w0.80_t0.55,0.5599239061491442,0.7315658657768719,0.45351823317692086,1207,1947,883,1.0
case_0148,fusion_w0.80_t0.60,0.5080122741203272,0.7555780932986249,0.38263995890918007,986,1947,745,1.0
case_0148,fusion_w0.80_t0.65,0.4368070953420665,0.7786561264719545,0.30354391371184625,759,1947,591,1.0
case_0155,nnunet,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.25,0.5443970977769524,0.43004002911169026,0.7416065265127995,10992,6374,4727,1.0
case_0155,union_t0.25,0.5443970977769524,0.43004002911169026,0.7416065265127995,10992,6374,4727,1.0
case_0155,intersection_t0.25,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.30,0.5612182987498111,0.4575583696077784,0.7256040163151466,10108,6374,4625,1.0
case_0155,union_t0.30,0.5612182987498111,0.4575583696077784,0.7256040163151466,10108,6374,4625,1.0
case_0155,intersection_t0.30,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.35,0.579641485274917,0.4896171317321116,0.7102290555370094,9246,6374,4527,1.0
case_0155,union_t0.35,0.579641485274917,0.4896171317321116,0.7102290555370094,9246,6374,4527,1.0
case_0155,intersection_t0.35,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.40,0.5886037987333631,0.5116440736872765,0.6928145591454459,8631,6374,4416,1.0
case_0155,union_t0.40,0.5886037987333631,0.5116440736872765,0.6928145591454459,8631,6374,4416,1.0
case_0155,intersection_t0.40,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.45,0.5954008701052445,0.5317626742314892,0.676341386883156,8107,6374,4311,1.0
case_0155,union_t0.45,0.5954008701052445,0.5317626742314892,0.676341386883156,8107,6374,4311,1.0
case_0155,intersection_t0.45,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.50,0.6048317515094874,0.5582691797178679,0.6598682146208662,7534,6374,4206,1.0
case_0155,union_t0.50,0.6048317515094874,0.5582691797178679,0.6598682146208662,7534,6374,4206,1.0
case_0155,intersection_t0.50,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.55,0.6119481298248917,0.5859049806220957,0.6404141826158763,6967,6374,4082,1.0
case_0155,union_t0.55,0.6119481298248917,0.5859049806220957,0.6404141826158763,6967,6374,4082,1.0
case_0155,intersection_t0.55,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.60,0.6176906862357578,0.6147630147620594,0.6206463759011286,6435,6374,3956,1.0
case_0155,union_t0.60,0.6176906862357578,0.6147630147620594,0.6206463759011286,6435,6374,3956,1.0
case_0155,intersection_t0.60,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.65,0.6208964902321302,0.6422941472402444,0.6008785691863808,5963,6374,3830,1.0
case_0155,union_t0.65,0.6208964902321302,0.6422941472402444,0.6008785691863808,5963,6374,3830,1.0
case_0155,intersection_t0.65,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.70,0.6214803574434147,0.6716472303194759,0.5782867900838119,5488,6374,3686,1.0
case_0155,union_t0.70,0.6214803574434147,0.6716472303194759,0.5782867900838119,5488,6374,3686,1.0
case_0155,intersection_t0.70,0.0,0.0,0.0,0,6374,0,0.0
case_0155,medformer_lcc_t0.75,0.6178533847767294,0.7003976143127228,0.552714151238543,5030,6374,3523,1.0
case_0155,union_t0.75,0.6178533847767294,0.7003976143127228,0.552714151238543,5030,6374,3523,1.0
case_0155,intersection_t0.75,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.35,0.5804708606709953,0.7538847117775592,0.4719171634758834,3990,6374,3008,1.0
case_0155,fusion_w0.40_t0.40,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.45,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.50,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.55,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.60,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.40_t0.65,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.50_t0.35,0.6214803574434147,0.6716472303194759,0.5782867900838119,5488,6374,3686,1.0
case_0155,fusion_w0.50_t0.40,0.6097848779153946,0.7234546629318901,0.526984625038395,4643,6374,3359,1.0
case_0155,fusion_w0.50_t0.45,0.5676476397387243,0.7659914712133102,0.450894257922104,3752,6374,2874,1.0
case_0155,fusion_w0.50_t0.50,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.50_t0.55,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.50_t0.60,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.50_t0.65,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.60_t0.35,0.6145793241470136,0.6032945443545363,0.6262943206767708,6617,6374,3992,1.0
case_0155,fusion_w0.60_t0.40,0.6223902679593766,0.6536602209933466,0.593975525571707,5792,6374,3786,1.0
case_0155,fusion_w0.60_t0.45,0.6178533847767294,0.7003976143127228,0.552714151238543,5030,6374,3523,1.0
case_0155,fusion_w0.60_t0.50,0.5979496738111855,0.7364554637265004,0.5032946344516736,4356,6374,3208,1.0
case_0155,fusion_w0.60_t0.55,0.5536632066909667,0.7740208509417469,0.4309695638524773,3549,6374,2747,1.0
case_0155,fusion_w0.60_t0.60,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.60_t0.65,0.0,0.0,0.0,0,6374,0,0.0
case_0155,fusion_w0.70_t0.35,0.6048317515094874,0.5582691797178679,0.6598682146208662,7534,6374,4206,1.0
case_0155,fusion_w0.70_t0.40,0.6139534883716249,0.5972407654641786,0.6316284907426551,6741,6374,4026,1.0
case_0155,fusion_w0.70_t0.45,0.6211681187474821,0.6393224842234485,0.6040163162839598,6022,6374,3850,1.0
case_0155,fusion_w0.70_t0.50,0.6205307620098809,0.6802619270333391,0.5704424223398644,5345,6374,3636,1.0
case_0155,fusion_w0.70_t0.55,0.6128423888633922,0.7166561646697823,0.5352996548469795,4761,6374,3412,1.0
case_0155,fusion_w0.70_t0.60,0.5874179118677192,0.7466731187980966,0.48415437715644155,4133,6374,3086,1.0
case_0155,fusion_w0.70_t0.65,0.5414489189460585,0.7805022156550059,0.4144963915901875,3385,6374,2642,1.0
case_0155,fusion_w0.80_t0.35,0.5938547868332349,0.5266415827157098,0.6807342328197666,8239,6374,4339,1.0
case_0155,fusion_w0.80_t0.40,0.6048317515094874,0.5582691797178679,0.6598682146208662,7534,6374,4206,1.0
case_0155,fusion_w0.80_t0.45,0.6126835174809954,0.5918128654962108,0.635080012549992,6840,6374,4048,1.0
case_0155,fusion_w0.80_t0.50,0.6199984090361784,0.6288526706460725,0.6113900219632705,6197,6374,3897,1.0
case_0155,fusion_w0.80_t0.55,0.6222853324418457,0.6654162200774109,0.584405396924091,5598,6374,3725,1.0
case_0155,fusion_w0.80_t0.60,0.6178533847767294,0.7003976143127228,0.552714151238543,5030,6374,3523,1.0
case_0155,fusion_w0.80_t0.65,0.6064882697941656,0.729175848389755,0.5191402572944476,4538,6374,3309,1.0
case_0160,nnunet,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,medformer_lcc_t0.25,0.04555211066057053,0.049921589126895136,0.04188596491218885,3826,4560,191,1.0
case_0160,union_t0.25,0.16775579625801829,0.14173347451196228,0.20548245613990027,6611,4560,937,1.0
case_0160,intersection_t0.25,0.05030380104556973,0.07071911005136783,0.039035087719212644,2517,4560,178,1.0
case_0160,medformer_lcc_t0.30,0.021678850516735973,0.02548903378771343,0.018859649122765658,3374,4560,86,1.0
case_0160,union_t0.30,0.16811751904228497,0.1433209647493146,0.2032894736837647,6468,4560,927,1.0
case_0160,intersection_t0.30,0.024527186761193073,0.03759057970997468,0.018201754385924997,2208,4560,83,1.0
case_0160,medformer_lcc_t0.35,0.011846781624309797,0.014817253868900832,0.009868421052609938,3037,4560,45,1.0
case_0160,union_t0.35,0.16943247455746818,0.14558058925453665,0.20263157894692405,6347,4560,924,1.0
case_0160,intersection_t0.35,0.014115432873252643,0.02477973568268293,0.009868421052609938,1816,4560,45,1.0
case_0160,medformer_lcc_t0.40,0.00687947165656731,0.009231905465253945,0.005482456140338854,2708,4560,25,1.0
case_0160,union_t0.40,0.171190365909985,0.14819566960681926,0.20263157894692405,6235,4560,924,1.0
case_0160,intersection_t0.40,0.008030838419518101,0.015006002400870314,0.005482456140338854,1666,4560,25,1.0
case_0160,medformer_lcc_t0.45,0.0028872527789766318,0.004224757076450255,0.0021929824561355417,2367,4560,10,1.0
case_0160,union_t0.45,0.1726618705034358,0.15041510662518245,0.20263157894692405,6143,4560,924,1.0
case_0160,intersection_t0.45,0.003297065611600236,0.006640106241655777,0.0021929824561355417,1506,4560,10,1.0
case_0160,medformer_lcc_t0.50,0.0,0.0,0.0,2126,4560,0,0.0
case_0160,union_t0.50,0.17392941176454216,0.15234954657847924,0.20263157894692405,6065,4560,924,1.0
case_0160,intersection_t0.50,0.0,0.0,0.0,1349,4560,0,0.0
case_0160,medformer_lcc_t0.55,0.0,0.0,0.0,1940,4560,0,0.0
case_0160,union_t0.55,0.1748344370859273,0.15374376039907864,0.20263157894692405,6010,4560,924,1.0
case_0160,intersection_t0.55,0.0,0.0,0.0,1224,4560,0,0.0
case_0160,medformer_lcc_t0.60,0.0,0.0,0.0,1818,4560,0,0.0
case_0160,union_t0.60,0.17588274483660807,0.15537245670059632,0.20263157894692405,5947,4560,924,1.0
case_0160,intersection_t0.60,0.0,0.0,0.0,1173,4560,0,0.0
case_0160,medformer_lcc_t0.65,0.0,0.0,0.0,1711,4560,0,0.0
case_0160,union_t0.65,0.177011494252704,0.1571428571425899,0.20263157894692405,5880,4560,924,1.0
case_0160,intersection_t0.65,0.0,0.0,0.0,1133,4560,0,0.0
case_0160,medformer_lcc_t0.70,0.0,0.0,0.0,1574,4560,0,0.0
case_0160,union_t0.70,0.1781376518216906,0.15892672858589796,0.20263157894692405,5814,4560,924,1.0
case_0160,intersection_t0.70,0.0,0.0,0.0,1062,4560,0,0.0
case_0160,medformer_lcc_t0.75,0.0,0.0,0.0,1446,4560,0,0.0
case_0160,union_t0.75,0.179226069246262,0.16066770996320523,0.20263157894692405,5751,4560,924,1.0
case_0160,intersection_t0.75,0.0,0.0,0.0,997,4560,0,0.0
case_0160,fusion_w0.40_t0.35,0.18208690511362488,0.16532474503459416,0.20263157894692405,5589,4560,924,1.0
case_0160,fusion_w0.40_t0.40,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,fusion_w0.40_t0.45,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,fusion_w0.40_t0.50,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,fusion_w0.40_t0.55,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,fusion_w0.40_t0.60,0.1873859257755147,0.17427385892083314,0.20263157894692405,5302,4560,924,1.0
case_0160,fusion_w0.40_t0.65,0.16742807754023037,0.1915795422430303,0.14868421052598974,3539,4560,678,1.0
case_0160,fusion_w0.50_t0.35,0.1781376518216906,0.15892672858589796,0.20263157894692405,5814,4560,924,1.0
