case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0020,fusion_w0.70_t0.65,0.3954140547670773,0.9478054566985061,0.249817613340021,2529,9595,2397,1.0
case_0020,fusion_w0.80_t0.35,0.5719644345647596,0.8575296813146063,0.4290776446061187,4801,9595,4117,1.0
case_0020,fusion_w0.80_t0.40,0.5619094977619081,0.882418563139486,0.41219385096361416,4482,9595,3955,1.0
case_0020,fusion_w0.80_t0.45,0.5371035089000533,0.9038461538439254,0.38207399687297333,4056,9595,3666,1.0
case_0020,fusion_w0.80_t0.50,0.5029487373351709,0.916001101622374,0.34663887441339586,3631,9595,3326,1.0
case_0020,fusion_w0.80_t0.55,0.46583899429962844,0.9287048567841573,0.31089108910858687,3212,9595,2983,1.0
case_0020,fusion_w0.80_t0.60,0.418965935754981,0.936685962369983,0.26982803543484124,2764,9595,2589,1.0
case_0020,fusion_w0.80_t0.65,0.37952309488045727,0.9487286369281004,0.23720687858234787,2399,9595,2276,1.0
case_0021,nnunet,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,medformer_lcc_t0.25,0.3053189779844041,0.22036650429083654,0.49686192468359386,4311,1912,950,1.0
case_0021,union_t0.25,0.2884031572551785,0.20316509837424473,0.49686192468359386,4676,1912,950,1.0
case_0021,intersection_t0.25,0.0,0.0,0.0,819,1912,0,0.0
case_0021,medformer_lcc_t0.30,0.3006255585338684,0.2283464566922934,0.4398535564830552,3683,1912,841,1.0
case_0021,union_t0.30,0.27705485093019755,0.2022120702086987,0.4398535564830552,4159,1912,841,1.0
case_0021,intersection_t0.30,0.0,0.0,0.0,708,1912,0,0.0
case_0021,medformer_lcc_t0.35,0.30139643134154115,0.23951911220641334,0.4063807531359499,3244,1912,777,1.0
case_0021,union_t0.35,0.27139364303131086,0.20372312532720577,0.4063807531359499,3814,1912,777,1.0
case_0021,intersection_t0.35,0.0,0.0,0.0,614,1912,0,0.0
case_0021,medformer_lcc_t0.40,0.29389473684148654,0.24594785059814678,0.36506276150436684,2838,1912,698,1.0
case_0021,union_t0.40,0.25899814471194993,0.2006900517533045,0.36506276150436684,3478,1912,698,1.0
case_0021,intersection_t0.40,0.0,0.0,0.0,544,1912,0,0.0
case_0021,medformer_lcc_t0.45,0.284547311095338,0.2513026052094136,0.32792887029117196,2495,1912,627,1.0
case_0021,union_t0.45,0.24544920728078792,0.19612136377792894,0.32792887029117196,3197,1912,627,1.0
case_0021,intersection_t0.45,0.0,0.0,0.0,482,1912,0,0.0
case_0021,medformer_lcc_t0.50,0.27791321306611916,0.2602739726015513,0.2981171548101563,2190,1912,570,1.0
case_0021,union_t0.50,0.23500309214546486,0.19394351820281067,0.2981171548101563,2939,1912,570,1.0
case_0021,intersection_t0.50,0.0,0.0,0.0,435,1912,0,0.0
case_0021,medformer_lcc_t0.55,0.26787564766769983,0.26540041067625564,0.27039748953833476,1948,1912,517,1.0
case_0021,union_t0.55,0.22241342224086383,0.1888929484830512,0.27039748953833476,2737,1912,517,1.0
case_0021,intersection_t0.55,0.0,0.0,0.0,395,1912,0,0.0
case_0021,medformer_lcc_t0.60,0.25874514158728834,0.2757396449687826,0.24372384937111025,1690,1912,466,1.0
case_0021,union_t0.60,0.20995719756654663,0.18440838939380924,0.24372384937111025,2527,1912,466,1.0
case_0021,intersection_t0.60,0.0,0.0,0.0,347,1912,0,0.0
case_0021,medformer_lcc_t0.65,0.2436949255538022,0.2907904278441567,0.20972803347170646,1379,1912,401,1.0
case_0021,union_t0.65,0.1908160837492486,0.17503273679539488,0.20972803347170646,2291,1912,401,1.0
case_0021,intersection_t0.65,0.0,0.0,0.0,272,1912,0,0.0
case_0021,medformer_lcc_t0.70,0.19915552427797623,0.3043010752655452,0.1480125523004811,930,1912,283,1.0
case_0021,union_t0.70,0.14535182331755175,0.14278506558959242,0.1480125523004811,1982,1912,283,1.0
case_0021,intersection_t0.70,0.0,0.0,0.0,132,1912,0,0.0
case_0021,medformer_lcc_t0.75,0.09058614564791037,0.29999999999117644,0.05334728033444902,340,1912,102,1.0
case_0021,union_t0.75,0.05949256342939781,0.06723796967655084,0.05334728033444902,1517,1912,102,1.0
case_0021,intersection_t0.75,0.0,0.0,0.0,7,1912,0,0.0
case_0021,fusion_w0.40_t0.35,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,fusion_w0.40_t0.40,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,fusion_w0.40_t0.45,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,fusion_w0.40_t0.50,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,fusion_w0.40_t0.55,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,fusion_w0.40_t0.60,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,fusion_w0.40_t0.65,0.0,0.0,0.0,1074,1912,0,0.0
case_0021,fusion_w0.50_t0.35,0.14535182331755175,0.14278506558959242,0.1480125523004811,1982,1912,283,1.0
case_0021,fusion_w0.50_t0.40,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,fusion_w0.50_t0.45,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,fusion_w0.50_t0.50,0.0,0.0,0.0,1184,1912,0,0.0
case_0021,fusion_w0.50_t0.55,0.0,0.0,0.0,1109,1912,0,0.0
case_0021,fusion_w0.50_t0.60,0.0,0.0,0.0,928,1912,0,0.0
case_0021,fusion_w0.50_t0.65,0.0,0.0,0.0,708,1912,0,0.0
case_0021,fusion_w0.60_t0.35,0.21414320549719765,0.18584070796388674,0.2526150627601851,2599,1912,483,1.0
case_0021,fusion_w0.60_t0.40,0.18088986141458574,0.16901408450627436,0.19456066945504938,2201,1912,372,1.0
case_0021,fusion_w0.60_t0.45,0.06049822064038998,0.06986301369815162,0.05334728033444902,1460,1912,102,1.0
case_0021,fusion_w0.60_t0.50,0.0,0.0,0.0,1014,1912,0,0.0
case_0021,fusion_w0.60_t0.55,0.0,0.0,0.0,819,1912,0,0.0
case_0021,fusion_w0.60_t0.60,0.0,0.0,0.0,637,1912,0,0.0
case_0021,fusion_w0.60_t0.65,0.0,0.0,0.0,520,1912,0,0.0
case_0021,fusion_w0.70_t0.35,0.23715415019713512,0.19689119170916447,0.2981171548101563,2895,1912,570,1.0
case_0021,fusion_w0.70_t0.40,0.22282363554302476,0.19587628865901716,0.2583682008354688,2522,1912,494,1.0
case_0021,fusion_w0.70_t0.45,0.2094081942331578,0.20274240940155366,0.2165271966515872,2042,1912,414,1.0
case_0021,fusion_w0.70_t0.50,0.1413533834582215,0.16631280962373454,0.12290794979015217,1413,1912,235,1.0
case_0021,fusion_w0.70_t0.55,0.03012048192759744,0.053763440859492424,0.020920502091940792,744,1912,40,1.0
case_0021,fusion_w0.70_t0.60,0.0,0.0,0.0,508,1912,0,0.0
case_0021,fusion_w0.70_t0.65,0.0,0.0,0.0,435,1912,0,0.0
case_0021,fusion_w0.80_t0.35,0.26023804720544635,0.21182266009782652,0.33734309623254527,3045,1912,645,1.0
case_0021,fusion_w0.80_t0.40,0.25412394114967873,0.22144522144436113,0.2981171548101563,2574,1912,570,1.0
case_0021,fusion_w0.80_t0.45,0.24328285295495047,0.22823098075055806,0.26046025104466286,2182,1912,498,1.0
case_0021,fusion_w0.80_t0.50,0.23238300161314582,0.2392026578059845,0.22594142259296057,1806,1912,432,1.0
case_0021,fusion_w0.80_t0.55,0.19715754460176246,0.23369175627072625,0.17050209204931746,1395,1912,326,1.0
case_0021,fusion_w0.80_t0.60,0.0761194029847906,0.13281249999827066,0.05334728033444902,768,1912,102,1.0
case_0021,fusion_w0.80_t0.65,0.0,0.0,0.0,378,1912,0,0.0
case_0028,nnunet,0.4884418563605286,0.9232821881192577,0.3320537428015066,1499,4168,1384,1.0
case_0028,medformer_lcc_t0.25,0.688224198328364,0.784880147508344,0.6127639155455548,3254,4168,2554,1.0
case_0028,union_t0.25,0.6445931666072037,0.6311795815115402,0.6585892514379592,4349,4168,2745,1.0
case_0028,intersection_t0.25,0.44087213599327263,0.9590032154263747,0.2862284069091022,1244,4168,1193,1.0
case_0028,medformer_lcc_t0.30,0.6662844036687696,0.8276353276323802,0.5575815738950154,2808,4168,2324,1.0
case_0028,union_t0.30,0.6327683615811438,0.6482133870139702,0.6180422264860412,3974,4168,2576,1.0
case_0028,intersection_t0.30,0.4232566834914503,0.9585097375024683,0.27159309021048084,1181,4168,1132,1.0
case_0028,medformer_lcc_t0.35,0.6214042684803257,0.874238468229442,0.4820057581562332,2298,4168,2009,1.0
case_0028,union_t0.35,0.6184295077745554,0.665928591196607,0.5772552783095556,3613,4168,2406,1.0
case_0028,intersection_t0.35,0.3793965020173373,0.9536231883965834,0.23680422264818426,1035,4168,987,1.0
case_0028,medformer_lcc_t0.40,0.5419181757200839,0.8997772828457696,0.3877159309011811,1796,4168,1616,1.0
case_0028,union_t0.40,0.5887550200795332,0.665960024225724,0.5275911708240701,3302,4168,2199,1.0
case_0028,intersection_t0.40,0.3194416749744378,0.9456906729522351,0.19217850287861762,847,4168,801,1.0
case_0028,medformer_lcc_t0.45,0.45029767273958093,0.9076363636297627,0.2994241842603181,1375,4168,1248,1.0
case_0028,union_t0.45,0.560683289708554,0.6583629893217136,0.4882437619949898,3091,4168,2035,1.0
case_0028,intersection_t0.45,0.24843945068612477,0.9357366771013207,0.14323416506683487,638,4168,597,1.0
case_0028,medformer_lcc_t0.50,0.3512572533842335,0.9061876247414552,0.2178502879073468,1002,4168,908,1.0
case_0028,union_t0.50,0.5303929884075058,0.6455609084630228,0.4500959692887474,2906,4168,1876,1.0
case_0028,intersection_t0.50,0.18016457340801179,0.9244444444239012,0.09980806142010602,450,4168,416,1.0
case_0028,medformer_lcc_t0.55,0.22324607329796178,0.8780889620942655,0.12787907869451084,607,4168,533,1.0
case_0028,union_t0.55,0.4958605664480815,0.6282664703694212,0.4095489443368293,2717,4168,1707,1.0
case_0028,intersection_t0.55,0.09519492293722757,0.8606557376696452,0.05038387715918814,244,4168,210,1.0
case_0028,medformer_lcc_t0.60,0.060815480303937304,0.7630057803027164,0.03166986564291826,173,4168,132,1.0
case_0028,union_t0.60,0.5046143130759105,0.9199999999941588,0.34764875239839815,1575,4168,1449,1.0
case_0028,intersection_t0.60,0.03141852286041871,0.6907216494133277,0.01607485604602669,97,4168,67,1.0
case_0028,medformer_lcc_t0.65,0.02511253257515965,0.9999999998113207,0.012715930902080817,53,4168,53,1.0
case_0028,union_t0.65,0.49745658656288816,0.924983692100946,0.34021113243680373,1533,4168,1418,1.0
case_0028,intersection_t0.65,0.009075710532579231,0.9999999994736841,0.004558541266783689,19,4168,19,1.0
case_0028,medformer_lcc_t0.70,0.015238095238058958,0.9999999996875,0.007677543186162002,32,4168,32,1.0
case_0028,union_t0.70,0.4942872209518469,0.9243918474626931,0.337332053741993,1521,4168,1406,1.0
case_0028,intersection_t0.70,0.004786979415977053,0.9999999989999999,0.0023992322456756255,10,4168,10,1.0
case_0028,medformer_lcc_t0.75,0.008124253285524196,0.9999999994117647,0.004078694817648563,17,4168,17,1.0
case_0028,union_t0.75,0.4916358513814199,0.9238914626014303,0.33493282149631737,1511,4168,1396,1.0
case_0028,intersection_t0.75,0.00239635753653871,0.9999999980000001,0.0011996161228378128,5,4168,5,1.0
case_0028,fusion_w0.40_t0.35,0.4884418563605286,0.9232821881192577,0.3320537428015066,1499,4168,1384,1.0
case_0028,fusion_w0.40_t0.40,0.4884418563605286,0.9232821881192577,0.3320537428015066,1499,4168,1384,1.0
case_0028,fusion_w0.40_t0.45,0.4884418563605286,0.9232821881192577,0.3320537428015066,1499,4168,1384,1.0
case_0028,fusion_w0.40_t0.50,0.4884418563605286,0.9232821881192577,0.3320537428015066,1499,4168,1384,1.0
case_0028,fusion_w0.40_t0.55,0.4884418563605286,0.9232821881192577,0.3320537428015066,1499,4168,1384,1.0
case_0028,fusion_w0.40_t0.60,0.4884418563605286,0.9232821881192577,0.3320537428015066,1499,4168,1384,1.0
case_0028,fusion_w0.40_t0.65,0.4511772221200015,0.9427917620065387,0.29654510556550734,1311,4168,1236,1.0
case_0028,fusion_w0.50_t0.35,0.4942872209518469,0.9243918474626931,0.337332053741993,1521,4168,1406,1.0
case_0028,fusion_w0.50_t0.40,0.48924162257409304,0.9234354194345977,0.3327735124752093,1502,4168,1387,1.0
case_0028,fusion_w0.50_t0.45,0.4884418563605286,0.9232821881192577,0.3320537428015066,1499,4168,1384,1.0
case_0028,fusion_w0.50_t0.50,0.4884418563605286,0.9232821881192577,0.3320537428015066,1499,4168,1384,1.0
case_0028,fusion_w0.50_t0.55,0.45229424617543285,0.9380664652497126,0.2979846449129127,1324,4168,1242,1.0
case_0028,fusion_w0.50_t0.60,0.4469766587016229,0.9552238805895112,0.2917466410741561,1273,4168,1216,1.0
case_0028,fusion_w0.50_t0.65,0.4232566834914503,0.9585097375024683,0.27159309021048084,1181,4168,1132,1.0
case_0028,fusion_w0.60_t0.35,0.5430888813779265,0.918285714280467,0.38555662188007306,1750,4168,1607,1.0
case_0028,fusion_w0.60_t0.40,0.496665496664625,0.924836601301145,0.33949136276310105,1530,4168,1415,1.0
case_0028,fusion_w0.60_t0.45,0.45601306003907854,0.9345724906993713,0.30158349328142614,1345,4168,1257,1.0
case_0028,fusion_w0.60_t0.50,0.4488001465461645,0.9488768396518291,0.29390595009526416,1291,4168,1225,1.0
case_0028,fusion_w0.60_t0.55,0.44087213599327263,0.9590032154263747,0.2862284069091022,1244,4168,1193,1.0
case_0028,fusion_w0.60_t0.60,0.40022761760166875,0.9556159420203296,0.2531190019187785,1104,4168,1055,1.0
case_0028,fusion_w0.60_t0.65,0.29806138933703946,0.9413265306002382,0.17706333973086116,784,4168,738,1.0
case_0028,fusion_w0.70_t0.35,0.5686723348584554,0.8927104722746781,0.4172264875229913,1948,4168,1739,1.0
case_0028,fusion_w0.70_t0.40,0.5187369882017371,0.9367167919740808,0.35868522072850606,1596,4168,1495,1.0
case_0028,fusion_w0.70_t0.45,0.4608378870665559,0.9568835098263474,0.30350287907796664,1322,4168,1265,1.0
case_0028,fusion_w0.70_t0.50,0.43371704418783197,0.9589490968722583,0.28023032629491307,1218,4168,1168,1.0
case_0028,fusion_w0.70_t0.55,0.37690086621679136,0.9532619279361904,0.23488483685164377,1027,4168,979,1.0
case_0028,fusion_w0.70_t0.60,0.28022875816936227,0.9423076922947485,0.1645873320533479,728,4168,686,1.0
case_0028,fusion_w0.70_t0.65,0.18016457340801179,0.9244444444239012,0.09980806142010602,450,4168,416,1.0
case_0028,fusion_w0.80_t0.35,0.6095846645357674,0.9120458890969788,0.4577735124749094,2092,4168,1908,1.0
case_0028,fusion_w0.80_t0.40,0.5636394045817634,0.9304251794537249,0.40427063339634295,1811,4168,1685,1.0
case_0028,fusion_w0.80_t0.45,0.49496199398887225,0.9402283411622551,0.3358925143945876,1489,4168,1400,1.0
case_0028,fusion_w0.80_t0.50,0.38808250572882336,0.9513108614143136,0.24376199616064356,1068,4168,1016,1.0
case_0028,fusion_w0.80_t0.55,0.2781186094063842,0.9418282548346008,0.16314779270594254,722,4168,680,1.0
case_0028,fusion_w0.80_t0.60,0.18488120950284043,0.9264069263868743,0.10268714011491678,462,4168,428,1.0
case_0028,fusion_w0.80_t0.65,0.05329008341044187,0.7770270269745252,0.027591170825269695,148,4168,115,1.0
case_0031,nnunet,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.25,0.6733536851271842,0.6335658596609209,0.7184737086983785,2437,2149,1544,1.0
case_0031,union_t0.25,0.6733536851271842,0.6335658596609209,0.7184737086983785,2437,2149,1544,1.0
case_0031,intersection_t0.25,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.30,0.657642940488547,0.6596441947534661,0.6556537924585591,2136,2149,1409,1.0
case_0031,union_t0.30,0.657642940488547,0.6596441947534661,0.6556537924585591,2136,2149,1409,1.0
case_0031,intersection_t0.30,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.35,0.6626272418791502,0.6914516944830984,0.636109818517282,1977,2149,1367,1.0
case_0031,union_t0.35,0.6626272418791502,0.6914516944830984,0.636109818517282,1977,2149,1367,1.0
case_0031,intersection_t0.35,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.40,0.6558116232448502,0.7102550189869221,0.609120521169804,1843,2149,1309,1.0
case_0031,union_t0.40,0.6558116232448502,0.7102550189869221,0.609120521169804,1843,2149,1309,1.0
case_0031,intersection_t0.40,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.45,0.6480620155022014,0.7286461359632269,0.5835272219609887,1721,2149,1254,1.0
case_0031,union_t0.45,0.6480620155022014,0.7286461359632269,0.5835272219609887,1721,2149,1254,1.0
case_0031,intersection_t0.45,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.50,0.6441848114693464,0.7501546072928253,0.5644485807325992,1617,2149,1213,1.0
case_0031,union_t0.50,0.6441848114693464,0.7501546072928253,0.5644485807325992,1617,2149,1213,1.0
case_0031,intersection_t0.50,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.55,0.6366612111275596,0.7692814765934788,0.5430432759397719,1517,2149,1167,1.0
case_0031,union_t0.55,0.6366612111275596,0.7692814765934788,0.5430432759397719,1517,2149,1167,1.0
case_0031,intersection_t0.55,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.60,0.6246498599422279,0.7846586910571102,0.5188459748696191,1421,2149,1115,1.0
case_0031,union_t0.60,0.6246498599422279,0.7846586910571102,0.5188459748696191,1421,2149,1115,1.0
case_0031,intersection_t0.60,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.65,0.617368873600982,0.8037313432775841,0.5011633317798923,1340,2149,1077,1.0
case_0031,union_t0.65,0.617368873600982,0.8037313432775841,0.5011633317798923,1340,2149,1077,1.0
case_0031,intersection_t0.65,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.70,0.6018326928743665,0.8249594813547411,0.4737087017195267,1234,2149,1018,1.0
case_0031,union_t0.70,0.6018326928743665,0.8249594813547411,0.4737087017195267,1234,2149,1018,1.0
case_0031,intersection_t0.70,0.0,0.0,0.0,0,2149,0,0.0
case_0031,medformer_lcc_t0.75,0.5834862385303258,0.851025869751552,0.4439274080947235,1121,2149,954,1.0
case_0031,union_t0.75,0.5834862385303258,0.851025869751552,0.4439274080947235,1121,2149,954,1.0
case_0031,intersection_t0.75,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.40_t0.35,0.5084288604163573,0.9228886168797688,0.35086086551721335,817,2149,754,1.0
case_0031,fusion_w0.40_t0.40,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.40_t0.45,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.40_t0.50,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.40_t0.55,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.40_t0.60,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.40_t0.65,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.50_t0.35,0.6018326928743665,0.8249594813547411,0.4737087017195267,1234,2149,1018,1.0
case_0031,fusion_w0.50_t0.40,0.5641187618428171,0.8780727630198812,0.41554211260858287,1017,2149,893,1.0
case_0031,fusion_w0.50_t0.45,0.47267664462070075,0.9378453038544496,0.315960912050647,724,2149,679,1.0
case_0031,fusion_w0.50_t0.50,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.50_t0.55,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.50_t0.60,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.50_t0.65,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.60_t0.35,0.6286826014435001,0.780538302272046,0.52629129827582,1449,2149,1131,1.0
case_0031,fusion_w0.60_t0.40,0.611914401386316,0.8082505729502808,0.49232201023502875,1309,2149,1058,1.0
case_0031,fusion_w0.60_t0.45,0.5834862385303258,0.851025869751552,0.4439274080947235,1121,2149,954,1.0
case_0031,fusion_w0.60_t0.50,0.5474570780675495,0.9008528784552148,0.3932061423899805,938,2149,845,1.0
case_0031,fusion_w0.60_t0.55,0.4487908961577212,0.9517345399554791,0.2936249418320446,663,2149,631,1.0
case_0031,fusion_w0.60_t0.60,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.60_t0.65,0.0,0.0,0.0,0,2149,0,0.0
case_0031,fusion_w0.70_t0.35,0.6441848114693464,0.7501546072928253,0.5644485807325992,1617,2149,1213,1.0
case_0031,fusion_w0.70_t0.40,0.631288004420588,0.7773995915535916,0.5314099581175831,1469,2149,1142,1.0
case_0031,fusion_w0.70_t0.45,0.618067467122304,0.8013343217138523,0.5030246626314424,1349,2149,1081,1.0
case_0031,fusion_w0.70_t0.50,0.5997019374050679,0.8341625207227682,0.46812470916487614,1206,2149,1006,1.0
case_0031,fusion_w0.70_t0.55,0.5683881064144964,0.8680688336437088,0.42252210330189616,1046,2149,908,1.0
case_0031,fusion_w0.70_t0.60,0.5290023201838615,0.9193548386990857,0.37133550488426553,868,2149,798,1.0
case_0031,fusion_w0.70_t0.65,0.4211670895236638,0.9524590163778285,0.27035830618766704,610,2149,581,1.0
case_0031,fusion_w0.80_t0.35,0.6487317448100212,0.7217787913299785,0.5891112145156393,1754,2149,1266,1.0
case_0031,fusion_w0.80_t0.40,0.6441848114693464,0.7501546072928253,0.5644485807325992,1617,2149,1213,1.0
case_0031,fusion_w0.80_t0.45,0.6339187705800386,0.7725752508309527,0.5374592833851212,1495,2149,1155,1.0
case_0031,fusion_w0.80_t0.50,0.6226628895166497,0.7958001448168299,0.5114006514634184,1381,2149,1099,1.0
case_0031,fusion_w0.80_t0.55,0.6039952996456992,0.8191235059695688,0.47836202884840223,1255,2149,1028,1.0
case_0031,fusion_w0.80_t0.60,0.5834862385303258,0.851025869751552,0.4439274080947235,1121,2149,954,1.0
case_0031,fusion_w0.80_t0.65,0.5614258434100527,0.8882175226496655,0.41042345276681985,993,2149,882,1.0
case_0034,nnunet,0.6351758793964529,0.937221947600254,0.4803648340505696,4046,7894,3792,1.0
case_0034,medformer_lcc_t0.25,0.7907560914338163,0.7840597758396214,0.7975677729911356,8030,7894,6296,1.0
case_0034,union_t0.25,0.7929289774496889,0.7821318545893011,0.8040283759807397,8115,7894,6347,1.0
case_0034,intersection_t0.25,0.6311261071272618,0.944458470080928,0.4739042310609654,3961,7894,3741,1.0
case_0034,medformer_lcc_t0.30,0.785893881760824,0.8001837993950371,0.7721053965026956,7617,7894,6095,1.0
case_0034,union_t0.30,0.7887900697416412,0.796897220425602,0.7808462123121601,7735,7894,6164,1.0
case_0034,intersection_t0.30,0.6298426662149975,0.9478105906289517,0.4716240182411051,3928,7894,3723,1.0
case_0034,medformer_lcc_t0.35,0.7785270395340614,0.8141592920342725,0.7458829490743022,7232,7894,5888,1.0
case_0034,union_t0.35,0.7841547914754973,0.8101026472166261,0.7598175829734485,7404,7894,5998,1.0
case_0034,intersection_t0.35,0.6257647858594274,0.950438822919591,0.46643020015142334,3874,7894,3682,1.0
case_0034,medformer_lcc_t0.40,0.7700853542875151,0.8276062900395638,0.7200405371158854,6868,7894,5684,1.0
